id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
1093,83,S,0,66,Milovan JAKSIC,83,,GK,,
1093,4,S,0,67,JOEL,4,,GK,,
1093,83,S,0,68,Blagoje MARJANOVIC,83,,,,
1093,4,S,0,69,TEOPHILO,4,,,,
1093,83,S,0,70,Dragan MIHAJLOVIC,83,,,,
1093,4,S,0,71,POLY,4,,,,
1093,83,S,0,72,Milorad ARSENIJEVIC,83,,,,
1093,4,S,0,73,FAUSTO,4,,,,
1093,83,S,0,76,Momcilo DJOKIC,83,,,,
1093,4,S,0,77,NILO,4,,,,
1093,83,S,0,78,Milutin IVKOVIC,83,,C,,
1093,4,S,0,79,BRILHANTE,4,,,,
1093,83,S,0,80,Djordje VUJADINOVIC,83,,,,
1093,4,S,0,81,ARAKEN,4,,,,
1093,4,S,0,83,HERMOGENES,4,,,,
1093,83,S,0,84,Branislav SEKULIC,83,,,,
1093,4,S,0,85,ITALIA,4,,,,
1093,83,S,0,86,Ljubisa STEFANOVIC,83,,,,
1093,4,S,0,87,FERNANDO GIUDICELLI,4,,,,
1093,83,N,0,88,Dragan TOSIC,83,,,,
1093,4,N,0,89,CARVALHO LEITE,4,,,,
1093,83,N,0,90,Milan STOJANOVIC,83,,,,
1093,4,N,0,91,BENEDICTO,4,,,,
1093,83,N,0,92,Teofilo SPASOJEVIC,83,,,,
1093,4,N,0,93,OSCARINO,4,,,,
1093,83,N,0,94,Branislav HRNJICEK,83,,,,
1093,4,N,0,95,BENVENUTTO,4,,,,
1093,83,N,0,96,Vlastimir PETKOVIC,83,,,,
1093,4,N,0,97,DOCA,4,,,,
1093,83,N,0,98,Dragutin NAJDANOVIC,83,,,,
1093,4,N,0,99,PAMPLONA,4,,,,
1093,4,N,0,100,FORTES,4,,,,
1093,4,N,0,101,MANOELZINHO,4,,,,
1093,4,N,0,102,IVAN MARIZ,4,,,,
1093,4,N,0,103,MODERATO,4,,,,
1093,4,N,0,104,VELLOSO,4,,,,
1093,4,N,0,105,ZE LUIS,4,,,,
1093,4,N,0,106,RUSSINHO,4,,,,
1098,70,S,0,107,Ion LAPUSNEANU,70,,GK,,
1098,62,S,0,108,Juan VALDIVIESO,62,,GK,,
1098,70,S,0,109,Ladislau RAFFINSKY,70,,,,
1098,62,S,0,110,Alejandro VILLANUEVA,62,,,,
1098,70,S,0,111,Rudolf BUERGER,70,,,,
1098,62,S,0,112,Julio LORES,62,,,,
1098,70,S,0,115,Alfred EISENBEISSER,70,,,,
1098,62,S,0,116,Domingo GARCIA,62,,,,
1098,62,S,0,118,Jose Maria LAVALLE,62,,,,
1098,62,S,0,120,Mario DE LAS CASAS,62,,,,
1098,70,S,0,121,Adalbert STEINER,70,,,,
1098,62,S,0,122,Alberto DENEGRI,62,,,,
1098,70,S,0,123,Emerich VOGL,70,,C,,
1098,62,S,0,124,Demetrio NEYRA,62,,,,
1098,70,S,0,125,Rudolf WETZER,70,,,,
1098,62,S,0,126,Alberto SORIA,62,,,,
1098,70,S,0,127,Stefan BARBU,70,,,,
1098,70,N,0,129,Iosif CZAKO,70,,,,
1098,62,N,0,130,Jorge PARDON,62,,,,
1098,70,N,0,131,Ilile SUBASEANU,70,,,,
1098,62,N,0,132,Jose FLORES,62,,,,
1098,70,N,0,133,Samuel ZAUBER,70,,,,
1098,62,N,0,134,Antonio MAQUILON,62,,,,
1098,70,N,0,135,Corneliu ROBE,70,,,,
1098,62,N,0,136,Lizardo NUE RODRIGUEZ,62,,,,
1098,62,N,0,137,Julio QUINTANA,62,,,,
1098,62,N,0,138,Arturo FERNANDEZ,62,,,,
1098,62,N,0,139,Pablo PACHECO,62,,,,
1098,62,N,0,140,Carlos CILLONIZ,62,,,,
1098,62,N,0,141,Jorge GONGORA,62,,,,
1098,62,N,0,142,Jorge SARMIENTO,62,,,,
1098,62,N,0,143,Juan Alfonso VALLE,62,,,,
1098,62,N,0,144,Eduardo ASTENGO,62,,,,
1085,11,S,0,145,Angel BOSSIO,11,,GK,,
1085,3,S,0,1,Alex THEPOT,3,,GK,,
1085,11,S,0,146,Francisco VARALLO,11,,,,
1085,3,S,0,13,Alex VILLAPLANE,3,,C,,
1085,11,S,0,147,Pedro SUAREZ,11,,,,
1085,3,S,0,15,Lucien LAURENT,3,,,,
1085,11,S,0,148,Jose DELLA TORRE,11,,,,
1085,3,S,0,17,Marcel CAPELLE,3,,,,
1085,11,S,0,149,Juan EVARISTO,11,,,,
1085,3,S,0,19,Augustin CHANTREL,3,,,,
1085,11,S,0,150,Mario EVARISTO,11,,,,
1085,3,S,0,21,Edmond DELFOUR,3,,,,
1085,11,S,0,151,Manuel FERREIRA,11,,C,,
1085,3,S,0,3,Marcel LANGILLER,3,,,,
1085,11,S,0,152,Roberto CERRO,11,,,,
1085,3,S,0,5,Ernest LIBERATI,3,,,,
1085,11,S,0,153,Ramon MUTTIS,11,,,,
1085,3,S,0,7,Andre MASCHINOT,3,,,,
1085,3,S,0,9,Etienne MATTLER,3,,,,
1085,11,S,0,155,Natalio PERINETTI,11,,,,
1085,3,S,0,11,Marcel PINEL,3,,,,
1085,11,N,0,156,Alejandro SCOPELLI,11,,,,
1085,3,N,0,23,Celestin DELMER,3,,,,
1085,11,N,0,157,Carlos SPADARO,11,,,,
1085,3,N,0,25,Andre TASSIN,3,,,,
1085,11,N,0,158,Carlos PEUCELLE,11,https://upload.wikimedia.org/wikipedia/commons/7/77/Peucelle_1929.jpg,,,
1085,3,N,0,27,Nouma ANDOIRE,3,,,,
1085,11,N,0,159,Rodolfo ORLANDINI,11,,,,
1085,3,N,0,29,Jean LAURENT,3,,,,
1085,11,N,0,160,Fernando PATERNOSTER,11,,,,
1085,3,N,0,31,Emile VEINANTE,3,,,,
1085,11,N,0,161,Adolfo ZUMELZU,11,,,,
1085,11,N,0,162,Guillermo STABILE,11,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Stabile_hurac_1926.jpg/300px-Stabile_hurac_1926.jpg,,,
1085,11,N,0,163,Edmundo PIAGGIO,11,,,,
1085,11,N,0,164,Atilio DEMARIA,11,,,,
1085,11,N,0,165,Juan BOTASSO,11,,,,
1085,11,N,0,166,Alberto CHIVIDINI,11,,,,
1095,7,S,0,167,Roberto CORTES,7,,GK,,
1095,9,S,0,24,Isidoro SOTA,9,,GK,,
1095,7,S,0,168,Victor MORALES,7,,,,
1095,9,S,0,22,Luis PEREZ,9,,,,
1095,7,S,0,169,Tomas OJEDA,7,,,,
1095,9,S,0,12,Felipe ROSAS,9,,,,
1095,7,S,0,170,Ulises POIRIER,7,,,,
1095,7,S,0,171,Guillermo SAAVEDRA,7,,,,
1095,9,S,0,16,Jose RUIZ,9,,,,
1095,7,S,0,172,Carlos SCHNEBERGER,7,,C,,
1095,9,S,0,18,Alfredo SANCHEZ,9,,,,
1095,7,S,0,173,Guillermo SUBIABRE,7,,,,
1095,9,S,0,4,Juan CARRENO,9,,,,
1095,7,S,0,174,Arturo TORRES,7,,,,
1095,9,S,0,32,Roberto GAYON,9,,,,
1095,9,S,0,6,Rafael GARZA,9,,C,,
1095,7,S,0,176,Eberardo VILLALOBOS,7,,,,
1095,9,S,0,8,Hilario LOPEZ,9,,,,
1095,7,S,0,177,Humberto ELGUETA,7,,,,
1095,9,S,0,20,Efrain AMEZCUA,9,,,,
1095,7,N,0,178,Guillermo RIVEROS,7,,,,
1095,9,N,0,2,Oscar BONFIGLIO,9,,,,
1095,7,N,0,179,Arturo CODDOU,7,,,,
1095,9,N,0,10,Dionisio MEJIA,9,,,,
1095,7,N,0,180,Horacio MUNOZ,7,,,,
1095,9,N,0,28,Felipe OLIVARES,9,,,,
1095,7,N,0,181,Cesar ESPINOZA,7,,,,
1095,9,N,0,30,Raimundo RODRIGUEZ,9,,,,
1095,7,N,0,182,Casimiro TORRES,7,,,,
1095,9,N,0,33,Francisco GARZA GUTIERREZ,9,,,,
1095,7,N,0,183,Juan AGUILERA,7,,,,
1095,9,N,0,26,Jesus CASTRO,9,,,,
1095,7,N,0,184,Guillermo ARELLANO,7,,,,
1095,7,N,0,185,Ernesto CHAPARRO,7,,,,
1092,83,S,0,66,Milovan JAKSIC,83,,GK,,
1092,23,S,0,186,Jesus BERMUDEZ,23,,GK,,
1092,23,S,0,187,Jose BUSTAMANTE,23,,,,
1092,83,S,0,70,Dragan MIHAJLOVIC,83,,,,
1092,23,S,0,188,Casiano CHAVARRIA,23,,,,
1092,83,S,0,98,Dragutin NAJDANOVIC,83,,,,
1092,23,S,0,189,Segundo DURANDAL,23,,,,
1092,83,S,0,86,Ljubisa STEFANOVIC,83,,,,
1092,23,S,0,190,Rene FERNANDEZ,23,,,,
1092,23,S,0,191,Gumercindo GOMEZ,23,,,,
1092,83,S,0,82,Aleksandar TIRNANIC,83,,,,
1092,23,S,0,192,Diogenes LARA,23,,,,
1092,83,S,0,72,Milorad ARSENIJEVIC,83,,,,
1092,23,S,0,193,Rafael MENDEZ,23,,C,,
1092,23,S,0,194,Jorge BALDERRAMA,23,,,,
1092,83,S,0,76,Momcilo DJOKIC,83,,,,
1092,23,S,0,195,Mario ALBORTA,23,,,,
1092,83,S,0,78,Milutin IVKOVIC,83,,C,,
1092,23,S,0,196,Jorge ARGOTE,23,,,,
1092,83,N,0,90,Milan STOJANOVIC,83,,,,
1092,23,N,0,197,Miguel BRITO,23,,,,
1092,83,N,0,92,Teofilo SPASOJEVIC,83,,,,
1092,23,N,0,198,Jose NOYA,23,,,,
1092,83,N,0,94,Branislav HRNJICEK,83,,,,
1092,23,N,0,199,Miguel MURILLO,23,,,,
1092,83,N,0,96,Vlastimir PETKOVIC,83,,,,
1092,23,N,0,200,Luis REYES PENARANDA,23,,,,
1092,83,N,0,88,Dragan TOSIC,83,,,,
1092,23,N,0,201,Eduardo REYES ORTIZ,23,,,,
1092,83,N,0,84,Branislav SEKULIC,83,,,,
1092,23,N,0,202,Renato SAINZ,23,,,,
1097,13,S,0,34,Jimmy DOUGLAS,13,,GK,,
1097,61,S,0,203,Modesto DENIS,61,,GK,,
1097,13,S,0,36,Tom FLORIE,13,,C,,
1097,61,S,0,204,Eusebio DIAZ,61,,,,
1097,13,S,0,38,Jimmy GALLAGHER,13,,,,
1097,61,S,0,205,Diogenes DOMINGUEZ,61,,,,
1097,13,S,0,40,Billy GONSALVES,13,,,,
1097,61,S,0,206,Romildo ETCHEVERRY,61,,,,
1097,13,S,0,42,Bart McGHEE,13,,,,
1097,61,S,0,207,Delfin BENITEZ CACERES,61,,,,
1097,13,S,0,44,George MOORHOUSE,13,,,,
1097,61,S,0,208,Aurelio GONZALEZ,61,,,,
1097,61,S,0,209,Jose Leon MIRACCA,61,,,,
1097,13,S,0,48,Ralph TRACY,13,,,,
1097,61,S,0,210,Lino NESSI,61,,,,
1097,13,S,0,50,Alexander WOOD,13,,,,
1097,61,S,0,211,Quiterio OLMEDO,61,,,,
1097,13,S,0,52,Andrew AULD,13,,,,
1097,61,S,0,212,Luis VARGAS PENA,61,,C,,
1097,13,S,0,54,Jim BROWN,13,,,,
1097,61,S,0,213,Francisco AGUIRRE,61,,,,
1097,13,N,0,56,Frank VAUGHN,13,,,,
1097,61,N,0,214,Santiago BENITEZ,61,,,,
1097,13,N,0,58,Mike BOOKIE,13,,,,
1097,61,N,0,215,Gerardo ROMERO,61,,,,
1097,13,N,0,60,Jim GENTLE,13,,,,
1097,61,N,0,216,Eustaquio CHAMORRO,61,,,,
1097,13,N,0,62,Phil SLONE,13,,,,
1097,61,N,0,217,Diego FLORENTIN,61,,,,
1097,13,N,0,64,Arnie OLIVER,13,,,,
1097,61,N,0,218,Bernabe RIVERA,61,,,,
1097,61,N,0,219,Jacinto VILLALBA,61,,,,
1097,61,N,0,220,Amadeo ORTEGA,61,,,,
1097,61,N,0,221,Cayetano CARRERAS SAGUEIR,61,,,,
1097,61,N,0,222,Pedro BENITEZ,61,,,,
1097,61,N,0,223,Salvador FLORES,61,,,,
1097,61,N,0,224,Tranquilino GARCETE,61,,,,
1099,1,S,0,225,Enrique BALLESTRERO,1,,GK,,
1099,62,S,0,130,Jorge PARDON,62,,GK,,
1099,62,S,0,128,Luis SOUZA,62,,,,
1099,1,S,0,227,Pedro CEA,1,https://www.futebolnaveia.com.br/wp-content/uploads/2020/07/AC_Fiorentina_-_1930s_-_Pedro_Petrone.jpg,,,
1099,62,S,0,144,Eduardo ASTENGO,62,,,,
1099,1,S,0,228,Lorenzo FERNANDEZ,1,,,,
1099,62,S,0,120,Mario DE LAS CASAS,62,,,,
1099,1,S,0,229,Alvaro GESTIDO,1,,,,
1099,62,S,0,122,Alberto DENEGRI,62,,,,
1099,1,S,0,230,Victoriano IRIARTE,1,,,,
1099,62,S,0,114,Placido GALINDO,62,,,,
1099,1,S,0,231,Jose ANDRADE,1,,,,
1099,62,S,0,118,Jose Maria LAVALLE,62,,,,
1099,1,S,0,232,Pedro PETRONE,1,,,,
1099,62,S,0,134,Antonio MAQUILON,62,,C,,
1099,1,S,0,233,Domingo TEJERA,1,,,,
1099,62,S,0,124,Demetrio NEYRA,62,,,,
1099,1,S,0,234,Santos URDINARAN,1,,,,
1099,62,S,0,110,Alejandro VILLANUEVA,62,,,,
1099,1,S,0,235,Jose NASAZZI,1,,C,,
1099,62,S,0,112,Julio LORES,62,,,,
1099,1,N,0,236,Juan Carlos CALVO,1,,,,
1099,62,N,0,136,Lizardo NUE RODRIGUEZ,62,,,,
1099,1,N,0,237,Miguel CAPPUCCINI,1,,,,
1099,62,N,0,137,Julio QUINTANA,62,,,,
1099,1,N,0,238,Conduelo PIRIZ,1,,,,
1099,62,N,0,138,Arturo FERNANDEZ,62,,,,
1099,1,N,0,239,Angel MELOGNO,1,,,,
1099,62,N,0,139,Pablo PACHECO,62,,,,
1099,1,N,0,240,Emilio RECOBA,1,,,,
1099,62,N,0,140,Carlos CILLONIZ,62,,,,
1099,1,N,0,241,Carlos RIOLFO,1,,,,
1099,62,N,0,141,Jorge GONGORA,62,,,,
1099,1,N,0,242,Zoilo SALDOMBIDE,1,,,,
1099,62,N,0,142,Jorge SARMIENTO,62,,,,
1099,1,N,0,243,Hector SCARONE,1,,,,
1099,62,N,0,143,Juan Alfonso VALLE,62,,,,
1099,1,N,0,244,Juan ANSELMO,1,https://auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/juan_anselmo_.jpg,,,
1099,62,N,0,116,Domingo GARCIA,62,,,,
1099,1,N,0,245,Ernesto MASCHERONI,1,,,,
1099,62,N,0,132,Jose FLORES,62,,,,
1099,1,N,0,246,Pablo DORADO,1,,,,
1099,62,N,0,108,Juan VALDIVIESO,62,,,,
1099,62,N,0,126,Alberto SORIA,62,,,,
1094,7,S,0,167,Roberto CORTES,7,,GK,,
1094,3,S,0,1,Alex THEPOT,3,,GK,,
1094,7,S,0,178,Guillermo RIVEROS,7,,,,
1094,3,S,0,31,Emile VEINANTE,3,,,,
1094,7,S,0,171,Guillermo SAAVEDRA,7,,,,
1094,3,S,0,13,Alex VILLAPLANE,3,,C,,
1094,7,S,0,172,Carlos SCHNEBERGER,7,,C,,
1094,3,S,0,9,Etienne MATTLER,3,,,,
1094,3,S,0,11,Marcel PINEL,3,,,,
1094,7,S,0,174,Arturo TORRES,7,,,,
1094,3,S,0,17,Marcel CAPELLE,3,,,,
1094,7,S,0,182,Casimiro TORRES,7,,,,
1094,3,S,0,19,Augustin CHANTREL,3,,,,
1094,7,S,0,175,Carlos VIDAL,7,,,,
1094,3,S,0,21,Edmond DELFOUR,3,,,,
1094,7,S,0,176,Eberardo VILLALOBOS,7,,,,
1094,3,S,0,23,Celestin DELMER,3,,,,
1094,7,S,0,169,Tomas OJEDA,7,,,,
1094,3,S,0,3,Marcel LANGILLER,3,,,,
1094,7,S,0,185,Ernesto CHAPARRO,7,,,,
1094,3,S,0,5,Ernest LIBERATI,3,,,,
1094,7,N,0,170,Ulises POIRIER,7,,,,
1094,3,N,0,7,Andre MASCHINOT,3,,,,
1094,7,N,0,177,Humberto ELGUETA,7,,,,
1094,3,N,0,25,Andre TASSIN,3,,,,
1094,7,N,0,179,Arturo CODDOU,7,,,,
1094,3,N,0,27,Nouma ANDOIRE,3,,,,
1094,7,N,0,180,Horacio MUNOZ,7,,,,
1094,3,N,0,29,Jean LAURENT,3,,,,
1094,7,N,0,181,Cesar ESPINOZA,7,,,,
1094,3,N,0,15,Lucien LAURENT,3,,,,
1094,7,N,0,168,Victor MORALES,7,,,,
1094,7,N,0,183,Juan AGUILERA,7,,,,
1094,7,N,0,184,Guillermo ARELLANO,7,,,,
1086,11,S,0,145,Angel BOSSIO,11,,GKC,,
1086,9,S,0,2,Oscar BONFIGLIO,9,,GK,,
1086,11,S,0,164,Atilio DEMARIA,11,,,,
1086,9,S,0,4,Juan CARRENO,9,,,,
1086,11,S,0,166,Alberto CHIVIDINI,11,,,,
1086,9,S,0,33,Francisco GARZA GUTIERREZ,9,,,,
1086,11,S,0,148,Jose DELLA TORRE,11,,,,
1086,9,S,0,6,Rafael GARZA,9,,C,,
1086,11,S,0,159,Rodolfo ORLANDINI,11,,,,
1086,9,S,0,8,Hilario LOPEZ,9,,,,
1086,11,S,0,160,Fernando PATERNOSTER,11,,,,
1086,9,S,0,28,Felipe OLIVARES,9,,,,
1086,9,S,0,30,Raimundo RODRIGUEZ,9,,,,
1086,9,S,0,12,Felipe ROSAS,9,,,,
1086,11,S,0,157,Carlos SPADARO,11,,,,
1086,11,S,0,158,Carlos PEUCELLE,11,https://upload.wikimedia.org/wikipedia/commons/7/77/Peucelle_1929.jpg,,,
1086,9,S,0,18,Alfredo SANCHEZ,9,,,,
1086,11,N,0,147,Pedro SUAREZ,11,,,,
1086,9,N,0,24,Isidoro SOTA,9,,,,
1086,11,N,0,163,Edmundo PIAGGIO,11,,,,
1086,9,N,0,26,Jesus CASTRO,9,,,,
1086,11,N,0,154,Luis MONTI,11,https://upload.wikimedia.org/wikipedia/commons/c/c7/FBC_Juventus_-_1930s_-_Luis_Monti.jpg,,,
1086,9,N,0,22,Luis PEREZ,9,,,,
1086,11,N,0,155,Natalio PERINETTI,11,,,,
1086,9,N,0,16,Jose RUIZ,9,,,,
1086,11,N,0,156,Alejandro SCOPELLI,11,,,,
1086,9,N,0,10,Dionisio MEJIA,9,,,,
1086,11,N,0,149,Juan EVARISTO,11,,,,
1086,9,N,0,20,Efrain AMEZCUA,9,,,,
1086,11,N,0,150,Mario EVARISTO,11,,,,
1086,11,N,0,151,Manuel FERREIRA,11,,,,
1086,11,N,0,152,Roberto CERRO,11,,,,
1086,11,N,0,153,Ramon MUTTIS,11,,,,
1086,11,N,0,165,Juan BOTASSO,11,,,,
1091,4,S,0,104,VELLOSO,4,,GK,,
1091,23,S,0,186,Jesus BERMUDEZ,23,,GK,,
1091,4,S,0,105,ZE LUIS,4,,,,
1091,23,S,0,187,Jose BUSTAMANTE,23,,,,
1091,4,S,0,106,RUSSINHO,4,,,,
1091,23,S,0,188,Casiano CHAVARRIA,23,,,,
1091,23,S,0,189,Segundo DURANDAL,23,,,,
1091,23,S,0,190,Rene FERNANDEZ,23,,,,
1091,4,S,0,83,HERMOGENES,4,,,,
1091,23,S,0,195,Mario ALBORTA,23,,,,
1091,4,S,0,85,ITALIA,4,,,,
1091,23,S,0,192,Diogenes LARA,23,,,,
1091,4,S,0,87,FERNANDO GIUDICELLI,4,,,,
1091,23,S,0,193,Rafael MENDEZ,23,,C,,
1091,4,S,0,89,CARVALHO LEITE,4,,,,
1091,23,S,0,201,Eduardo REYES ORTIZ,23,,,,
1091,4,S,0,91,BENEDICTO,4,,,,
1091,23,S,0,202,Renato SAINZ,23,,,,
1091,4,S,0,73,FAUSTO,4,,,,
1091,23,S,0,194,Jorge BALDERRAMA,23,,,,
1091,4,N,0,67,JOEL,4,,,,
1091,23,N,0,197,Miguel BRITO,23,,,,
1091,4,N,0,69,TEOPHILO,4,,,,
1091,23,N,0,198,Jose NOYA,23,,,,
1091,4,N,0,71,POLY,4,,,,
1091,23,N,0,199,Miguel MURILLO,23,,,,
1091,4,N,0,93,OSCARINO,4,,,,
1091,23,N,0,200,Luis REYES PENARANDA,23,,,,
1091,4,N,0,77,NILO,4,,,,
1091,23,N,0,196,Jorge ARGOTE,23,,,,
1091,4,N,0,79,BRILHANTE,4,,,,
1091,23,N,0,191,Gumercindo GOMEZ,23,,,,
1091,4,N,0,81,ARAKEN,4,,,,
1091,4,N,0,95,BENVENUTTO,4,,,,
1091,4,N,0,97,DOCA,4,,,,
1091,4,N,0,99,PAMPLONA,4,,,,
1091,4,N,0,100,FORTES,4,,,,
1091,4,N,0,101,MANOELZINHO,4,,,,
1091,4,N,0,102,IVAN MARIZ,4,,,,
1089,61,S,0,222,Pedro BENITEZ,61,,GK,,
1089,22,S,0,35,Arnold BADJOU,22,,GK,,
1089,61,S,0,214,Santiago BENITEZ,61,,,,
1089,22,S,0,49,Fernand ADAMS,22,,,,
1089,61,S,0,207,Delfin BENITEZ CACERES,61,,,,
1089,22,S,0,51,Louis VERSYP,22,,,,
1089,61,S,0,204,Eusebio DIAZ,61,,,,
1089,22,S,0,55,Pierre BRAINE,22,,C,,
1089,61,S,0,223,Salvador FLORES,61,,,,
1089,22,S,0,63,Henri DE DEKEN,22,,,,
1089,61,S,0,224,Tranquilino GARCETE,61,,,,
1089,22,S,0,65,Gerard DELBEKE,22,,,,
1089,61,S,0,208,Aurelio GONZALEZ,61,,,,
1089,22,S,0,39,Jan DIDDENS,22,,,,
1089,61,S,0,210,Lino NESSI,61,,,,
1089,22,S,0,41,Auguste HELLEMANS,22,,,,
1089,61,S,0,211,Quiterio OLMEDO,61,,,,
1089,22,S,0,43,Nikolaas HOYDONCKX,22,,,,
1089,22,S,0,45,Jacques MOESCHAL,22,,,,
1089,61,S,0,215,Gerardo ROMERO,61,,,,
1089,22,S,0,47,Theodore NOUWENS,22,,,,
1089,61,N,0,216,Eustaquio CHAMORRO,61,,,,
1089,22,N,0,61,Andre SAEYS,22,,,,
1089,61,N,0,217,Diego FLORENTIN,61,,,,
1089,22,N,0,57,Alexis CHANTRAINE,22,,,,
1089,61,N,0,218,Bernabe RIVERA,61,,,,
1089,22,N,0,59,Jean DE BIE,22,,,,
1089,61,N,0,219,Jacinto VILLALBA,61,,,,
1089,22,N,0,53,Bernard VOORHOOF,22,,,,
1089,61,N,0,220,Amadeo ORTEGA,61,,,,
1089,22,N,0,37,Jean DE CLERQ,22,,,,
1089,61,N,0,221,Cayetano CARRERAS SAGUEIR,61,,,,
1089,61,N,0,209,Jose Leon MIRACCA,61,,,,
1089,61,N,0,205,Diogenes DOMINGUEZ,61,,,,
1089,61,N,0,206,Romildo ETCHEVERRY,61,,,,
1089,61,N,0,203,Modesto DENIS,61,,,,
1089,61,N,0,213,Francisco AGUIRRE,61,,,,
1100,1,S,0,225,Enrique BALLESTRERO,1,,GK,,
1100,70,S,0,107,Ion LAPUSNEANU,70,,GK,,
1100,1,S,0,231,Jose ANDRADE,1,,,,
1100,70,S,0,109,Ladislau RAFFINSKY,70,,,,
1100,70,S,0,135,Corneliu ROBE,70,,,,
1100,70,S,0,111,Rudolf BUERGER,70,,,,
1100,70,S,0,113,Adalbert DESU,70,,,,
1100,1,S,0,228,Lorenzo FERNANDEZ,1,,,,
1100,70,S,0,115,Alfred EISENBEISSER,70,,,,
1100,1,S,0,229,Alvaro GESTIDO,1,,,,
1100,70,S,0,117,Nicolae KOVACS,70,,,,
1100,1,S,0,230,Victoriano IRIARTE,1,,,,
1100,70,S,0,123,Emerich VOGL,70,,C,,
1100,1,S,0,245,Ernesto MASCHERONI,1,,,,
1100,70,S,0,125,Rudolf WETZER,70,,,,
1100,70,S,0,127,Stefan BARBU,70,,,,
1100,1,S,0,235,Jose NASAZZI,1,,C,,
1100,70,S,0,129,Iosif CZAKO,70,,,,
1100,1,N,0,233,Domingo TEJERA,1,,,,
1100,70,N,0,131,Ilile SUBASEANU,70,,,,
1100,1,N,0,234,Santos URDINARAN,1,,,,
1100,70,N,0,133,Samuel ZAUBER,70,,,,
1100,1,N,0,236,Juan Carlos CALVO,1,,,,
1100,70,N,0,119,Constantin STANCIU,70,,,,
1100,1,N,0,237,Miguel CAPPUCCINI,1,,,,
1100,70,N,0,121,Adalbert STEINER,70,,,,
1100,1,N,0,238,Conduelo PIRIZ,1,,,,
1100,1,N,0,239,Angel MELOGNO,1,,,,
